feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",156.0,0.0034037589356847443,8.63781833725268e-05,0.0028711027591142,0.0033798476968039753,0.00343437869288155,0.003460629180858675,0.0034820417117273,Non-normal residuals! Heteroscedastic samples! ,4.900902032283007,0.008648975193389596,0.6039,0.0143,0.0487,681.3236872493123,1.1283429476391225e-148,26.80926454396011,1.5081417833937465e-06
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",156.0,0.0034248156701667744,8.907203869572383e-05,0.0028599804440259,0.00339945480659565,0.00345892318457035,0.003484174953838525,0.0034950089838866,Non-normal residuals! Heteroscedastic samples! ,5.561932245761557,0.004658614523755175,0.7013,0.0114,0.022,848.6140950714961,5.318517867215987e-185,26.697014831402175,1.5952064159675226e-06
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",156.0,2.858729851308953e-06,9.030891536448963e-07,1.3067611429862631e-06,2.2094185444641697e-06,2.7018055821794467e-06,3.3083084652951777e-06,7.312046747737443e-06,Non-normal residuals! Heteroscedastic samples! ,8.736655108674794,0.00025537612632156684,0.0146,0.001,0.198,194.0324070421654,7.351875697903972e-43,13.455054486160924,0.001197490402792952
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",156.0,0.009912440126725267,0.00027981973108035706,0.0080930114175639,0.009824374445945824,0.009993349156762699,0.01008866525676765,0.0102212708137024,Non-normal residuals! Heteroscedastic samples! ,6.730782135715122,0.0015789764056088637,0.9,0.0099,0.0048,1035.5276634605934,1.3741209167203668e-225,25.007088188260578,3.7134689393269935e-06
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",156.0,0.009642375326743119,0.00024107122012904274,0.0082370821691906,0.009538634414058824,0.0097246593514962,0.009805207316342074,0.0099175417332234,Non-normal residuals! Heteroscedastic samples! ,3.987134635016483,0.020512806808685103,0.4868,0.0224,0.1353,443.10935853551695,6.025947646073367e-97,26.042970734034444,2.2122833914706314e-06
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",156.0,0.009780384946097887,0.00025459214276218135,0.0081675486841312,0.00970642243158375,0.009877602229818951,0.0099511172521859,0.0099814732632823,Non-normal residuals! Heteroscedastic samples! ,5.482007943282897,0.005019155292505864,0.7098,0.0123,0.0228,841.2989580600755,2.061828041067438e-183,26.836108534935892,1.4880347512849062e-06
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",156.0,3.3537957231347214e-05,1.0535124879290456e-05,1.5373453504601043e-05,2.5967706492141862e-05,3.161561781870913e-05,3.876961546928065e-05,8.514811498161256e-05,Non-normal residuals! Heteroscedastic samples! ,8.842847415367354,0.000232174457631794,0.0137,0.001,0.1964,185.20499654252265,6.070800906921715e-41,13.113137276686247,0.001420752471317099
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",156.0,0.12497852445601297,0.005690326396133785,0.0919283413363125,0.12227125654696493,0.1253838204473032,0.1285800448375145,0.1351381576905422,Non-normal residuals! Heteroscedastic samples! ,6.43134645254673,0.0020802617046427802,0.819,0.0711,0.0019,360.5187459677494,5.18022951215106e-79,12.191097731216379,0.002252873276648418
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",156.0,0.10573888481342839,0.005070134787927301,0.0896392730286234,0.1025474555332796,0.10647241856276125,0.10912456564237688,0.1190365369661811,Non-normal residuals! ,2.133256223066224,0.12196097218446234,0.5723,0.7718,0.103,8.33178554948578,0.01551585654999137,5.366516536961359,0.06834012053917637
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",156.0,0.11728403934480248,0.003200105632916432,0.0978387427508312,0.11593460087745078,0.11835686436798755,0.11947567790022798,0.1204935112302439,Non-normal residuals! Heteroscedastic samples! ,4.043507573193545,0.01944301358757685,0.8565,0.046,0.0485,584.5072355411119,1.190875843905611e-127,29.71998883586012,3.5187338845925803e-07
"value_norm__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",156.0,0.008754194065110755,0.002335994770544155,0.0045538760241623,0.0072937440440438,0.0084409353137226,0.009586534879843801,0.0205852490477913,Non-normal residuals! ,2.6022043008417306,0.07738788286772881,0.5095,0.0714,0.3443,259.5553820686372,4.3477534627068316e-57,2.7285046353988207,0.2555716909997998
"value_norm__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",156.0,-1.4820576897323918,0.6963627224381657,-5.072341988028453,-1.7933205794240292,-1.4923057927751753,-1.122912913133001,0.6755720978501762,Non-normal residuals! Heteroscedastic samples! ,7.29368755869652,0.0009428337110152932,0.0011,0.2622,0.0335,205.26187491674327,2.6788610594057683e-45,10.29049519515579,0.005827031426513483
"value_norm__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",156.0,0.532635247404145,0.24035621506510446,1.5929845222306207e-05,0.3837842882629809,0.5373077008796551,0.7058480725007243,0.9893375465024242,,10.818866226582006,4.030241326545148e-05,0.001,0.0812,0.0133,4.673038655539166,0.09666350735197564,2.7591018228256483,0.2516915594897636
"value_norm__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",156.0,16.224358974358974,2.296065970583985,6.0,15.0,17.0,18.0,18.0,Non-normal residuals! Heteroscedastic samples! ,0.07770258893158033,0.9252760499702896,0.9,0.9,0.9,89.53043256297475,3.6200418204937796e-20,6.948430970940183,0.030986133362108172
value_norm__number_crossing_m__m_0,156.0,2.0064102564102564,0.08006407690254388,2.0,2.0,2.0,2.0,3.0,Not enough unique values! ,,,,,,,,,
value_norm__number_crossing_m__m_-1,156.0,1.6602564102564104,0.9804330502832291,0.0,1.0,2.0,2.0,5.0,Heteroscedastic samples! ,2.015486081210474,0.1367784021059526,0.2252,0.9,0.2123,3.1140912959931577,0.21075780508185848,12.102396564308377,0.0023550383146534594
value_norm__number_crossing_m__m_1,156.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,Not enough unique values! ,,,,,,,,,
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_0,156.0,0.07204959601948294,0.027890261970363907,0.0045741736826728,0.052869685524394444,0.0676615646787823,0.09130920276865023,0.1633668498814864,,1.0546695159924964,0.35082577855434854,0.8563,0.3746,0.5404,5.325441685300876,0.06975816231775821,3.6249594451026783,0.16324882269001775
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_1,156.0,0.04922278352895856,0.021135314992935937,0.006153837874948,0.0363103823271933,0.048081101876190996,0.060370536913473605,0.1194748027049983,Non-normal residuals! Heteroscedastic samples! ,5.902019291336669,0.0033951106259803346,0.2969,0.0036,0.0643,7.254280184112799,0.026592126797678087,6.494479114825353,0.038881389672909085
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_2,156.0,0.02897208671719201,0.019524180159581593,0.0028736682128757,0.0138118509829158,0.0249540725921674,0.036345805945017906,0.0988698461231741,Non-normal residuals! Heteroscedastic samples! ,0.5027044326368307,0.6058881249051387,0.6082,0.6322,0.9,97.81304396551138,5.756617502772049e-22,9.84213602038661,0.007291339462021724
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_3,156.0,0.10038439903585201,0.06645186348636772,0.004688059762608,0.03725951913081715,0.10273440105477005,0.14019183265667282,0.3298581458126381,Non-normal residuals! Heteroscedastic samples! ,10.404105253637217,5.801194295116128e-05,0.0076,0.001,0.1329,27.52951468597087,1.0520632277978103e-06,18.309661287061818,0.00010570793007605279
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_4,156.0,0.2354151768951668,0.044838108274267326,0.0200945747942411,0.2152365415297962,0.23897918130812806,0.2633863817877095,0.3710408823765599,Non-normal residuals! Heteroscedastic samples! ,0.9009774825649473,0.4083163030848045,0.4883,0.9,0.5211,174.71279085040354,1.1523900713604814e-38,7.978378619725053,0.01851471773642254
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_5,156.0,0.20262146095816055,0.05569221121728886,0.0314039145180489,0.17526163676134182,0.21373672315741582,0.23560480986301627,0.3342926369615029,Non-normal residuals! ,6.89517857279028,0.0013577432497293093,0.4253,0.0023,0.0194,22.331486229928696,1.4150747407324551e-05,2.2714855034648083,0.3211834731360901
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_6,156.0,0.06571606443607066,0.049533500414644986,0.0135110255936314,0.028067210342593324,0.0491637064541877,0.09888374830918495,0.366556567359144,Non-normal residuals! Heteroscedastic samples! ,14.419015349996242,1.8323710746279211e-06,0.0325,0.001,0.0028,840.7077655699259,2.770947260243438e-183,40.306474723269304,1.768317404106202e-09
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_7,156.0,0.06615447978208103,0.033899121167094384,0.0036601563842908,0.037200922612003695,0.0687425594783023,0.08907719840762908,0.1583363108865467,Non-normal residuals! ,10.819729991322966,4.027192635539314e-05,0.9,0.0036,0.001,6.646119437830601,0.03604238330765427,3.989123791714539,0.13607325536702067
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_8,156.0,0.09617879541675961,0.029363678900507978,0.0202707643813944,0.07788245005317193,0.0930335897491511,0.11264622425829719,0.1855097128937763,,2.277093217622623,0.10604824253977742,0.8496,0.1502,0.2071,2.6212686396038354,0.26964895845110803,0.13575969353430847,0.9343727347375694
value_norm__energy_ratio_by_chunks__num_segments_10__segment_focus_9,156.0,0.08328515721027534,0.031531159536469996,0.0131641008049843,0.06247497406472608,0.0803159846460634,0.10103274653552866,0.2632794744414463,Non-normal residuals! Heteroscedastic samples! ,1.6296135146058726,0.1993887160126365,0.5417,0.9,0.1864,260.4748502635504,2.7453955663197656e-57,20.713802196189775,3.1772764478418625e-05
value_norm__ratio_beyond_r_sigma__r_0.5,156.0,0.8324230769230768,0.05069733573982585,0.496,0.8194999999999999,0.841,0.858,0.898,Non-normal residuals! Heteroscedastic samples! ,3.7136950177041017,0.02661263165890862,0.6457,0.3938,0.02,1692.620526902113,0.0,40.83790576380763,1.3556932607498768e-09
value_norm__ratio_beyond_r_sigma__r_1,156.0,0.3723076923076924,0.0873557513577976,0.202,0.306,0.374,0.4325,0.592,,2.5224586956782646,0.0835956388806793,0.7936,0.4721,0.0697,3.5447815696830887,0.1699262457090894,4.136823588655995,0.12638634990888892
value_norm__ratio_beyond_r_sigma__r_1.5,156.0,0.11161538461538466,0.048842665317680896,0.0,0.1,0.124,0.144,0.18,Non-normal residuals! Heteroscedastic samples! ,8.637706266409111,0.00027910714895045235,0.9,0.0122,0.001,27.27523844552979,1.1946954928335091e-06,8.927525913436012,0.01151893637290306
value_norm__ratio_beyond_r_sigma__r_2,156.0,0.001230769230769231,0.008119944504693704,0.0,0.0,0.0,0.0,0.082,Non-normal residuals! Heteroscedastic samples! ,1.660444685066014,0.19346064786596553,0.5728,0.8908,0.1754,29486.20146911587,0.0,inf,0.0
value_norm__ratio_beyond_r_sigma__r_2.5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__ratio_beyond_r_sigma__r_3,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__ratio_beyond_r_sigma__r_5,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__ratio_beyond_r_sigma__r_6,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__ratio_beyond_r_sigma__r_7,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__ratio_beyond_r_sigma__r_10,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
value_norm__count_above__t_0,156.0,0.40514102564102566,0.036610671583296374,0.276,0.382,0.40700000000000003,0.4265,0.526,,18.2960918078542,7.509857093991755e-08,0.9,0.001,0.001,4.721567170043118,0.09434626590337114,0.9783811852481522,0.6131224592388289
value_norm__count_below__t_0,156.0,0.5948589743589741,0.03661067158329634,0.474,0.5734999999999999,0.593,0.618,0.724,,18.29609180785471,7.509857093988673e-08,0.9,0.001,0.001,4.721567170042955,0.09434626590337883,0.9783811852483774,0.61312245923876
value_norm__lempel_ziv_complexity__bins_2,156.0,0.06282051282051282,0.0011330072999632711,0.062,0.062,0.062,0.064,0.066,Non-normal residuals! ,0.2437720459021699,0.7839700416179861,0.7828,0.9,0.8475,26.507025704229832,1.7541733246346152e-06,0.4587980871005242,0.7950112260974072
value_norm__lempel_ziv_complexity__bins_3,156.0,0.08901282051282033,0.0012127663896907789,0.086,0.088,0.09,0.09,0.092,,5.893784320936188,0.0034211675122519385,0.7943,0.0993,0.0029,0.8400514799035899,0.6570299076792474,2.6526079267507425,0.2654565876421283
value_norm__lempel_ziv_complexity__bins_5,156.0,0.12079487179487171,0.0028255012657601598,0.112,0.118,0.12,0.122,0.128,Heteroscedastic samples! ,0.43096980892451,0.6506649786712391,0.9,0.8589,0.6191,1.233702630027405,0.5396409246187908,6.497118548923367,0.03883011108412506
value_norm__lempel_ziv_complexity__bins_10,156.0,0.17770512820512824,0.0052489236361654285,0.166,0.174,0.178,0.182,0.192,,2.3029279133582254,0.10342123323544958,0.1084,0.1463,0.9,0.16394195115277108,0.9212986984719934,0.6248829142215212,0.7316584610931196
value_norm__lempel_ziv_complexity__bins_100,156.0,0.47835897435897395,0.023948856452717875,0.42,0.462,0.482,0.498,0.524,,0.3493933432526176,0.7056768372289716,0.9,0.8275,0.6879,5.861005382413581,0.05337020266919686,3.607325725989741,0.16469452855984917
value_norm__fourier_entropy__bins_2,156.0,0.04539477814685801,9.049613880002684e-17,0.0453947781468581,0.0453947781468581,0.0453947781468581,0.0453947781468581,0.0453947781468581,Not enough unique values! ,,,,,,,,,
value_norm__fourier_entropy__bins_3,156.0,0.0587625596449508,0.02073830297805884,0.0453947781468581,0.0453947781468581,0.0453947781468581,0.0907289936621287,0.0907289936621287,Not enough unique values! ,,,,,,,,,
value_norm__fourier_entropy__bins_5,156.0,0.08721058485905916,0.023197521369191253,0.0453947781468581,0.0907289936621287,0.0907289936621287,0.0907289936621287,0.1360021696648796,,4.60105879174555,0.011470192299463656,0.0569,0.0085,0.6294,4.192828304807906,0.12289632657466097,1.2735433336065847,0.5289974503957128
value_norm__fourier_entropy__bins_10,156.0,0.12886415065623977,0.014048623635769728,0.0907289936621287,0.1252557017492216,0.1360021696648796,0.1360021696648796,0.1360021696648796,Non-normal residuals! Heteroscedastic samples! ,5.560723443189368,0.004663867189546756,0.1228,0.0033,0.2071,141.81746444691996,1.6022448214614546e-31,71.38274072859771,3.158164876449201e-16
value_norm__fourier_entropy__bins_100,156.0,0.16160121653125925,0.025793789284021897,0.1252557017492216,0.1360021696648796,0.1812138217044036,0.1812138217044036,0.2263634575785358,,17.51693199401891,1.4120011602920164e-07,0.0016,0.001,0.0088,5.139861999251178,0.07654082658740055,1.3165136869840577,0.5177530729663824
value_norm__permutation_entropy__dimension_3__tau_1,156.0,0.7416500492026422,0.06981328773702376,0.565478008437594,0.70034118108431,0.7368578053000034,0.7735622459945153,0.9950486389479876,Non-normal residuals! Heteroscedastic samples! ,11.40752012857649,2.4105080584869022e-05,0.001,0.001,0.8673,12.795929369636122,0.0016649425097607824,7.160576050049512,0.027867670512717838
value_norm__permutation_entropy__dimension_4__tau_1,156.0,0.8218860151790386,0.11761472293389817,0.6000461124677803,0.7442903921217842,0.808058209487217,0.8716199317610687,1.2777129608799276,Non-normal residuals! Heteroscedastic samples! ,11.369547697138733,2.4915114370168268e-05,0.001,0.001,0.5297,34.02957076409655,4.0791774467581854e-08,9.657409244301991,0.007996873532294679
value_norm__permutation_entropy__dimension_5__tau_1,156.0,0.896487429481285,0.16417365783838275,0.63465852078492,0.7887373313284665,0.8736597288275136,0.9623269240635333,1.5679683136777662,Non-normal residuals! Heteroscedastic samples! ,11.778780468054485,1.7461877244139642e-05,0.001,0.001,0.4921,47.68590756126176,4.417095009319153e-11,12.934678607825063,0.0015533532403598093
value_norm__permutation_entropy__dimension_6__tau_1,156.0,0.9639597431284003,0.2016792318054207,0.6664021904934655,0.8207612489489344,0.9355166368310572,1.0440335764618571,1.7780238476041932,Non-normal residuals! Heteroscedastic samples! ,11.729130906988836,1.822979110585362e-05,0.001,0.001,0.4847,45.32936605321697,1.435004382669445e-10,12.475512396817194,0.001954235523859263
value_norm__permutation_entropy__dimension_7__tau_1,156.0,1.0278919962895239,0.23556492650337507,0.6954308179010452,0.8495216041525154,0.993364207917206,1.114271938615548,2.0003089034862453,Non-normal residuals! Heteroscedastic samples! ,11.898325400872764,1.574457308656072e-05,0.001,0.001,0.5067,45.02741696798994,1.6688628159508552e-10,12.452979772479813,0.0019763770437587025
value_norm__query_similarity_count__query_None__threshold_0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not enough unique values! ,,,,,,,,,
"value_norm__matrix_profile__feature_""min""__threshold_0.98",156.0,2.7791615277894377,0.34359449785097385,2.183600634329865,2.565231403163974,2.742568806811564,2.9165629386674246,4.304633924398131,Non-normal residuals! Heteroscedastic samples! ,0.45438167398625917,0.6356942537973556,0.6527,0.6385,0.9,98.28802795607173,4.539687004030433e-22,10.063499848871537,0.006527378152002483
