feature,count,mean,std,min,25%,50%,75%,max,anova_notes,f-oneway_stat,f-oneway_pvalue,tukey-HSD_control_epah_pvalue,tukey-HSD_control_pah_pvalue,tukey-HSD_epah_pah_pvalue,jarque-bera_stat,jarque-bera_pvalue,bartlett_stat,bartlett_pvalue
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""",156.0,11.373196287286852,7.182002095943401,-0.7071332171028186,6.0807511404817225,9.498884355723419,14.114786341323413,33.34753147479503,Non-normal residuals! Heteroscedastic samples! ,80.40175742088303,1.3632404801780585e-24,0.038,0.001,0.001,8.034231383960156,0.018004821569555598,49.81998870277457,1.5195916866191944e-11
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""min""",156.0,-5.399064844871928,2.874391135097065,-14.56841840967337,-7.072480326849427,-4.89123872245546,-3.307023224146459,0.3831125027285225,Non-normal residuals! Heteroscedastic samples! ,14.014754450064858,2.576721038972324e-06,0.0091,0.001,0.0136,9.121454708500382,0.010454452087163533,17.875860055582766,0.0001313125724277499
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""",156.0,3.0352120050701243,3.2682888415211955,-4.074458798398673,0.9291521508797767,2.4706714451396774,5.265582750010806,14.328455555160996,Heteroscedastic samples! ,37.229017574391115,6.698017659058442e-14,0.1153,0.001,0.001,4.502782481157119,0.10525269083917096,20.850675032162343,2.9671086166790507e-05
"value__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""var""",156.0,38.09736236057241,31.347909046640183,6.03312309304135,16.28848634979714,28.736867316301115,47.645402553167045,167.75572144032452,Non-normal residuals! Heteroscedastic samples! ,61.63086171196575,2.332703947030564e-20,0.0869,0.001,0.001,87.08574331259027,1.2290544213345102e-19,120.00290549828487,8.743798984943043e-27
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""max""",156.0,-0.1382356103121903,0.19474664121008053,-1.2060354031480416,-0.24847704049997565,-0.11492425390626496,-0.015125125133600374,0.2520502949515471,Non-normal residuals! Heteroscedastic samples! ,49.431155304209696,2.7536639252049622e-17,0.0601,0.001,0.001,417.21564453043186,2.5279815986478064e-91,16.828336724753544,0.00022170378643892707
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""",156.0,-0.13463713324212692,0.18249056079346757,-1.1378535578622966,-0.2334968766689472,-0.10662290341216249,-0.0228784832006168,0.225493459506656,Non-normal residuals! Heteroscedastic samples! ,47.45133025706532,9.255152943030288e-17,0.0688,0.001,0.001,401.2907623130177,7.25801972855027e-88,17.350922626033995,0.00017072417541733496
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""",156.0,-0.13648422196512996,0.1886169002865609,-1.1730670611503302,-0.2406348379826494,-0.11253282743263525,-0.018750242419135248,0.2385643184246813,Non-normal residuals! Heteroscedastic samples! ,48.49205297997274,4.881981008346394e-17,0.064,0.001,0.001,414.00098578171435,1.261328434431911e-90,17.15466691394819,0.000188326489144096
"value__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""",156.0,-0.0005446497818922475,0.005708582278699445,-0.0298122045089721,-0.0026462161124473998,0.00025090337903715,0.0022304580249736753,0.0103498293872703,Non-normal residuals! Heteroscedastic samples! ,8.062922706809765,0.00046863092788168017,0.333,0.001,0.0118,239.0450874060992,1.2360009561764814e-52,81.04557021168769,2.518709250319999e-18
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""max""",156.0,-0.3088291167518179,0.40868422784509156,-2.533861450116865,-0.5240506391077616,-0.26040392806930346,-0.03371178875803287,0.5402939351078057,Non-normal residuals! Heteroscedastic samples! ,53.37232629010432,2.6066239361195734e-18,0.0599,0.001,0.001,427.22556116798336,1.6949158006309312e-93,18.496545848764047,9.627778757527533e-05
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""min""",156.0,-0.2838550857123492,0.3512373701307745,-2.1911479918402765,-0.4587400621565406,-0.2368843773845564,-0.051767650163597925,0.4200712434799427,Non-normal residuals! Heteroscedastic samples! ,48.83764218785322,3.952423392818433e-17,0.0823,0.001,0.001,360.0952748701554,6.401836558413419e-79,18.76327774822718,8.425700269759377e-05
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""",156.0,-0.2968636873568979,0.3800857265353009,-2.3732644267396963,-0.49259826147529406,-0.24529760133323444,-0.04609548588247572,0.4776240659300859,Non-normal residuals! Heteroscedastic samples! ,51.36037420959367,8.605933703951961e-18,0.0684,0.001,0.001,414.4067718085835,1.0297051150389916e-90,18.995343423874314,7.502630955034785e-05
"value__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""var""",156.0,-0.010145996467788474,0.047583509667488304,-0.2786998332024821,-0.0262568483662796,-0.00156654349996955,0.014280339866841924,0.0799455852916901,Non-normal residuals! Heteroscedastic samples! ,11.94287885646886,1.514921700356403e-05,0.295,0.001,0.001,406.7408740433463,4.757090561520572e-89,91.48640806030487,1.3613785549832787e-20
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""max""",156.0,-3.224796492010762,2.9291418274886842,-15.387754882530915,-4.710080938686639,-2.6598017148903192,-1.1800116361051005,3.2033141501149016,Non-normal residuals! Heteroscedastic samples! ,71.9472804391759,9.436761790003205e-23,0.0111,0.001,0.001,50.06189750577696,1.3464712347268268e-11,36.4733453972532,1.2020254937440775e-08
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""min""",156.0,-1.2459158417472131,1.2953620551818512,-4.706922311431208,-1.8845411237133884,-0.95998339515476,-0.3818484308916261,1.527095724916299,Heteroscedastic samples! ,39.487406363376394,1.4882323792291876e-14,0.5183,0.001,0.001,4.570841553312252,0.10173124696518794,21.060950157388692,2.6709931946961335e-05
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""mean""",156.0,-2.2030569853567648,1.8846165002961774,-11.61124318632524,-3.0388553287159388,-1.8404026270518075,-0.8393439579060602,1.8935721109484087,Non-normal residuals! Heteroscedastic samples! ,58.614380447666,1.2630756585734593e-19,0.0191,0.001,0.001,215.5833123268641,1.5370165116672193e-47,34.06440527099584,4.00874453378935e-08
"value__agg_linear_trend__attr_""slope""__chunk_len_50__f_agg_""var""",156.0,-2.766928929757931,6.5357602103234935,-43.46897285625028,-5.090016119457946,-2.6104762340474146,0.14147060624106214,16.34904822542946,Non-normal residuals! Heteroscedastic samples! ,3.5141475796612953,0.0321988897826581,0.6195,0.0405,0.1338,647.6772778207581,2.2838422038627728e-141,130.49848124770452,4.598485788884004e-29
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""",156.0,0.15018663172639693,0.06956492646898263,0.0559492844971994,0.0958686923382812,0.1304012627190838,0.19044089239007822,0.3554009181210462,Non-normal residuals! Heteroscedastic samples! ,67.14993780430733,1.1647519705071107e-21,0.0053,0.001,0.001,32.21650098853744,1.009893779680711e-07,50.67309098334966,9.91923324296721e-12
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""min""",156.0,0.1460834299857972,0.06797689468132335,0.0543035259133999,0.09347017850749582,0.12612020565354343,0.18436955483978731,0.3448596407916185,Non-normal residuals! Heteroscedastic samples! ,68.73718352177117,5.025122857048118e-22,0.0066,0.001,0.001,30.271699243727646,2.670447413824384e-07,52.44928156662673,4.081156208127082e-12
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""",156.0,0.1481539459815415,0.06878315344025629,0.0551193765362211,0.09466889116263044,0.12838617089652926,0.18810480892787845,0.3502152928028448,Non-normal residuals! Heteroscedastic samples! ,67.90957595433797,7.780479198757978e-22,0.0059,0.001,0.001,31.19115617805415,1.6862675933980547e-07,51.55964270782695,6.367454371572827e-12
"value__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""",156.0,0.008654033660054386,0.006849380221459421,0.0016013008909052,0.0030219244416153,0.0064274476693741995,0.012396064525362176,0.0298901446773103,Non-normal residuals! Heteroscedastic samples! ,62.67417074365375,1.3117880025162643e-20,0.1021,0.001,0.001,31.063933242295832,1.7970187284477337e-07,49.91378566333848,1.4499704708082143e-11
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""",156.0,0.43209901155279157,0.19928119585842458,0.163507879862327,0.27806832836966544,0.3702085504087802,0.5544693516782659,1.023031631288726,Non-normal residuals! Heteroscedastic samples! ,65.31065733202138,3.121556688950641e-21,0.0047,0.001,0.001,39.25332982342071,2.993971974011606e-09,47.55979467474934,4.7045902712596854e-11
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""",156.0,0.40515801844689264,0.18864658763380107,0.1527760800936577,0.2579012294333177,0.34326336232395893,0.5203910507739723,0.9571459577233016,Non-normal residuals! Heteroscedastic samples! ,69.52466280401778,3.322726286546734e-22,0.007,0.001,0.001,32.36065759172828,9.396637834263762e-08,51.514832146024034,6.511729199007273e-12
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""",156.0,0.4193634841820651,0.19437809984008753,0.1580768178535021,0.26908883018498136,0.3558166181000355,0.5397658738967246,0.9918805006284468,Non-normal residuals! Heteroscedastic samples! ,67.1975013498147,1.1356244163722138e-21,0.0057,0.001,0.001,35.54747139105036,1.9096978740619462e-08,49.28398523285905,1.9866372922208767e-11
"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""",156.0,0.09916126342922844,0.07851278133797024,0.0185784055479683,0.034525798435602495,0.07355825350485015,0.14174843016071656,0.3372240401823264,Non-normal residuals! Heteroscedastic samples! ,62.11521690894617,1.7847001439268734e-20,0.0948,0.001,0.001,34.782631051990045,2.7992883326297966e-08,48.88555060047347,2.4245858412681904e-11
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""",156.0,5.308812010663572,2.532235115224138,1.8114377748592376,3.6200052902246,4.544543634130248,6.86952890156822,15.376830372726475,Non-normal residuals! Heteroscedastic samples! ,42.28796452048075,2.3988775742284164e-15,0.0349,0.001,0.001,198.8091393853447,6.747515742985961e-44,47.43259916816779,5.013510853581292e-11
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",156.0,2.7974212120806623,1.9272411962764682,0.6166455172135769,1.5790739481831526,2.000995841736266,3.1237369456012614,9.018694385535197,Non-normal residuals! Heteroscedastic samples! ,40.332121954095165,8.542530676605605e-15,0.9,0.001,0.001,51.080145188467355,8.09258751986222e-12,80.82565634300907,2.811458822055257e-18
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""",156.0,4.573039413549176,2.271824419573237,1.626182911179587,3.1020636945315005,3.7613152597499835,6.160794133852563,13.480087643810036,Non-normal residuals! Heteroscedastic samples! ,64.7236716840386,4.287223746657378e-21,0.0374,0.001,0.001,187.0809758663471,2.3761959760044113e-41,58.8390286201832,1.6721193585898136e-13
"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""",156.0,18.201892076648758,18.660743537368194,1.8832420330255255,6.490778061190799,9.721753450542733,24.250954630119296,100.94001199398656,Non-normal residuals! Heteroscedastic samples! ,42.05583794949274,2.7860861321211162e-15,0.3999,0.001,0.001,258.8188538084839,6.283476413956822e-57,161.1368964862547,1.0222744641680531e-35
"value__augmented_dickey_fuller__attr_""teststat""__autolag_""AIC""",156.0,-2.795897305864745,0.6879555037161481,-4.550795557648747,-3.2493767723512006,-2.8153408382122675,-2.3222264020522996,-1.1129482340072565,Heteroscedastic samples! ,5.541863779911928,0.004746600415321418,0.0032,0.0476,0.4983,0.853480287854659,0.6526331208749103,10.291946700647323,0.005822803976683242
"value__augmented_dickey_fuller__attr_""pvalue""__autolag_""AIC""",156.0,0.11905057108052579,0.1465845038159179,0.0001590073446299,0.017298842092491398,0.0561204457707876,0.16490298489618146,0.7098807738124959,Non-normal residuals! Heteroscedastic samples! ,7.043294900420252,0.0011853931687659895,0.0013,0.2421,0.0439,86.77848135228726,1.4331518227807497e-19,34.2215221092339,3.705876078888024e-08
"value__augmented_dickey_fuller__attr_""usedlag""__autolag_""AIC""",156.0,12.35897435897436,2.13405178142188,5.0,11.0,13.0,14.0,16.0,Non-normal residuals! Heteroscedastic samples! ,8.66655238755399,0.00027196697051937966,0.001,0.2926,0.0113,6.716492010562739,0.034796237868199284,22.418791983858256,1.3546315154640075e-05
value__number_crossing_m__m_0,156.0,2.019230769230769,0.17856611122887928,2.0,2.0,2.0,2.0,4.0,Non-normal residuals! Heteroscedastic samples! ,1.4515959198530137,0.2374031330842215,0.2101,0.4182,0.8491,62095.58441508263,0.0,inf,0.0
value__number_crossing_m__m_-1,156.0,2.032051282051282,0.2100651755963984,2.0,2.0,2.0,2.0,4.0,Non-normal residuals! Heteroscedastic samples! ,0.5748015529027364,0.5640271710600039,0.703,0.5326,0.9,19852.97869513647,0.0,51.75079482161242,5.787056033076063e-12
value__number_crossing_m__m_1,156.0,2.0064102564102564,0.08006407690254388,2.0,2.0,2.0,2.0,3.0,Not enough unique values! ,,,,,,,,,
value__energy_ratio_by_chunks__num_segments_10__segment_focus_0,156.0,0.07295361507522334,0.0332979035471127,0.0013809031780174,0.05306394148560325,0.0658035593298347,0.09449403987151059,0.2026696968625882,Non-normal residuals! ,0.470771815722164,0.6254216638563789,0.8325,0.5957,0.8442,45.8601173893625,1.100530388828513e-10,4.159137805468217,0.12498408088197528
value__energy_ratio_by_chunks__num_segments_10__segment_focus_1,156.0,0.05058381517946415,0.028920900054797596,0.0053605190654509,0.028619909523134125,0.0460745668449197,0.06470032489040617,0.1758743254721099,Non-normal residuals! Heteroscedastic samples! ,3.3243133628099306,0.03861514236524157,0.6229,0.047,0.1532,75.93112431811413,3.249120751831637e-17,7.43798677331965,0.024258374362912016
value__energy_ratio_by_chunks__num_segments_10__segment_focus_2,156.0,0.03177167450723927,0.025954954826095496,0.0030589794598345,0.014727695137986675,0.02155786505616355,0.03841122433207195,0.1311420200965928,Non-normal residuals! ,0.11783980479321973,0.888919020397319,0.9,0.9,0.8699,130.8191161686369,3.917327309675683e-29,0.5869834095757819,0.7456554082082172
value__energy_ratio_by_chunks__num_segments_10__segment_focus_3,156.0,0.10323339626557337,0.06921380913919316,0.0065564200737433,0.043227294874082944,0.09765822858002365,0.14799026525786418,0.3532169021558228,Non-normal residuals! Heteroscedastic samples! ,10.262620948202185,6.571296804067031e-05,0.0125,0.001,0.0949,31.438300888112792,1.4902519608484334e-07,13.022607030012935,0.0014865407314304945
value__energy_ratio_by_chunks__num_segments_10__segment_focus_4,156.0,0.23337438754203665,0.06556790948253059,0.0202244786042707,0.19483424930675108,0.2405288874798264,0.27767760844370215,0.3779143206997635,Non-normal residuals! Heteroscedastic samples! ,0.027703768532315584,0.9726813396061446,0.9,0.9,0.9,10.126896706134268,0.00632371546793571,7.338701343625051,0.0254930179086824
value__energy_ratio_by_chunks__num_segments_10__segment_focus_5,156.0,0.1941648619448815,0.07664323810338738,0.0280230264273618,0.1376914438849699,0.20274371044156075,0.256963337284939,0.3723141020435586,,3.1958827414364004,0.04367717653799642,0.429,0.0393,0.2774,1.7992825641764751,0.40671552972145053,1.7086208668832195,0.42557655328344735
value__energy_ratio_by_chunks__num_segments_10__segment_focus_6,156.0,0.06692693010086859,0.05780032566847678,0.0083321437618683,0.026426147355416076,0.0457425020485894,0.09452581811273703,0.4136102268693693,Non-normal residuals! Heteroscedastic samples! ,8.61516586715354,0.00028481845667012673,0.1831,0.001,0.0176,641.0453541532411,6.291729181473616e-140,33.9692312430881,4.2041205278584585e-08
value__energy_ratio_by_chunks__num_segments_10__segment_focus_7,156.0,0.06912059918441514,0.044160851652961956,0.0061771444282333,0.03042320151213515,0.06756554409886331,0.09410469113112055,0.2190457510587265,Non-normal residuals! ,3.9757629721241634,0.020735734489317165,0.9,0.062,0.0403,30.680015564136447,2.1773049899722535e-07,1.5553438629859277,0.4594744551262132
value__energy_ratio_by_chunks__num_segments_10__segment_focus_8,156.0,0.09519640161202311,0.04696161930146815,0.0121931491269859,0.061772769944678604,0.08461289173541844,0.11660948900058418,0.2430122629751807,Non-normal residuals! ,0.4519558193000395,0.6372291243930732,0.8893,0.6185,0.8025,37.052713289058424,8.997161983286179e-09,2.229880559569499,0.3279348626553957
value__energy_ratio_by_chunks__num_segments_10__segment_focus_9,156.0,0.0826743185882745,0.04536900122270404,0.009822484600059,0.0538814393835198,0.07375929002381115,0.10155415285287148,0.2877331158876273,Non-normal residuals! Heteroscedastic samples! ,0.37257377236502354,0.6895821500080787,0.7702,0.9,0.702,105.64032644669238,1.1494618950465647e-23,14.379872488671547,0.0007541371994789344
value__ratio_beyond_r_sigma__r_0.5,156.0,0.8325614124014231,0.050551664067382505,0.4936708860759494,0.8187707605825739,0.8401030927835051,0.8579532540343966,0.8951965065502183,Non-normal residuals! Heteroscedastic samples! ,3.482728380278564,0.03318099159348076,0.6444,0.4335,0.0251,1769.2846971848157,0.0,41.43857946393408,1.0039840201718416e-09
